lineup,TEAM,GP,MIN,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,PACE,PIE,GAMEDAY
"T. Hardaway Jr., .R. Baker, .F. Ntilikina, .K. Knox, .M. Robinson",NYK,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.86,66.7,2018-10-17
"V. Carter, .K. Bazemore, .A. Len, .T. Prince, .T. Young",ATL,1,10,116.7,87.0,29.7,60.0,3.00,18.2,27.3,81.3,59.3,0.1,60.0,61.8,118.53,80.8,2018-10-17
"K. Bazemore, .A. Len, .T. Prince, .A. Poythress, .T. Young",ATL,1,5,71.4,146.2,-74.7,50.0,0.67,12.5,0.0,100,33.3,0.2,50.0,50.0,129.17,9.5,2018-10-17
"J. Lin, .D. Bembry, .A. Poythress, .K. Huerter, .J. Adams",ATL,1,3,100.0,0.0,100.0,25.0,0.50,9.1,40.0,100,70.0,0.3,50.0,47.4,120.59,200.0,2018-10-17
"K. Bazemore, .T. Prince, .T. Dorsey, .O. Spellman, .T. Young",ATL,1,3,112.5,150.0,-37.5,33.3,0.00,10.0,33.3,33.3,33.3,0.0,58.3,65.4,118.45,55.6,2018-10-17
"K. Bazemore, .T. Prince, .D. Bembry, .O. Spellman, .T. Young",ATL,1,2,140.0,116.7,23.3,66.7,1.00,25.0,100,50.0,66.7,0.4,87.5,87.5,135.38,46.9,2018-10-17
"V. Carter, .A. Len, .D. Bembry, .T. Dorsey, .T. Young",ATL,1,2,40.0,100.0,-60.0,0.0,0.00,0.0,50.0,0.0,16.7,0.4,33.3,33.3,107.06,800.0,2018-10-17
"V. Carter, .A. Len, .T. Prince, .T. Dorsey, .T. Young",ATL,1,2,100.0,225.0,-125.0,100,0.00,20.0,0.0,0.0,0.0,0.0,50.0,69.4,99.31,30.8,2018-10-17
"V. Carter, .J. Lin, .M. Plumlee, .K. Bazemore, .D. Bembry",ATL,1,2,100.0,40.0,60.0,50.0,1.00,14.3,0.0,100,60.0,0.2,50.0,61.5,137.74,150.0,2018-10-17
"V. Carter, .K. Bazemore, .T. Dorsey, .O. Spellman, .T. Young",ATL,1,2,50.0,0.0,50.0,0.0,0.00,0.0,66.7,66.7,66.7,0.3,25.0,25.0,94.21,27.3,2018-10-17
"V. Carter, .M. Plumlee, .T. Prince, .D. Bembry, .T. Young",ATL,1,2,140.0,180.0,-40.0,100,0.00,16.7,0.0,33.3,20.0,0.0,33.3,67.3,123.18,47.6,2018-10-17
"D. Bembry, .A. Poythress, .K. Huerter, .T. Young, .J. Adams",ATL,1,1,0.0,200.0,-200.0,0.0,0.00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,106.67,0.0,2018-10-17
"J. Lin, .A. Len, .D. Bembry, .A. Poythress, .T. Dorsey",ATL,1,1,0.0,0.0,0.0,0.0,0.00,0.0,0.0,100,100,1.0,0.0,0.0,205.71,33.3,2018-10-17
"J. Lin, .A. Len, .T. Prince, .D. Bembry, .A. Poythress",ATL,1,1,0.0,250.0,-250.0,0.0,0.00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.31,-40.0,2018-10-17
"J. Lin, .K. Bazemore, .A. Len, .T. Prince, .A. Poythress",ATL,1,1,133.3,133.3,0.0,50.0,0.00,25.0,0.0,100,50.0,0.0,66.7,66.7,135.00,42.9,2018-10-17
"J. Lin, .M. Plumlee, .K. Bazemore, .T. Prince, .A. Poythress",ATL,1,1,66.7,250.0,-183.3,0.0,0.00,0.0,0.0,0.0,0.0,0.0,50.0,50.0,97.30,13.3,2018-10-17
"J. Lin, .M. Plumlee, .T. Prince, .D. Bembry, .A. Poythress",ATL,1,1,0.0,66.7,-66.7,0.0,0.00,0.0,0.0,100,50.0,0.5,0.0,0.0,112.50,0.0,2018-10-17
"J. Lin, .T. Prince, .D. Bembry, .A. Poythress, .T. Dorsey",ATL,1,1,0.0,150.0,-150.0,0.0,0.00,0.0,0.0,50.0,20.0,0.0,0.0,0.0,122.93,-54.5,2018-10-17
"K. Bazemore, .A. Poythress, .T. Dorsey, .O. Spellman, .T. Young",ATL,1,1,66.7,66.7,0.0,0.0,0.00,0.0,0.0,100,33.3,0.0,33.3,33.3,110.77,50.0,2018-10-17
"M. Plumlee, .K. Bazemore, .T. Prince, .D. Bembry, .T. Young",ATL,1,1,0.0,100.0,-100.0,0.0,0.00,0.0,0.0,0.0,0.0,0.5,0.0,0.0,133.95,-200.0,2018-10-17
"V. Carter, .J. Lin, .K. Bazemore, .D. Bembry, .A. Poythress",ATL,1,1,0.0,100.0,-100.0,0.0,0.00,0.0,0.0,50.0,33.3,0.5,0.0,0.0,81.82,200.0,2018-10-17
"V. Carter, .J. Lin, .M. Plumlee, .D. Bembry, .T. Dorsey",ATL,1,1,200.0,0.0,200.0,100,0.00,50.0,0.0,100,100,0.0,100,100,135.00,133.3,2018-10-17
"V. Carter, .K. Bazemore, .T. Prince, .D. Bembry, .A. Poythress",ATL,1,1,200.0,0.0,200.0,100,0.00,40.0,0.0,50.0,33.3,0.0,100,100,102.86,123.1,2018-10-17
"V. Carter, .M. Plumlee, .D. Bembry, .T. Dorsey, .T. Young",ATL,1,1,133.3,150.0,-16.7,0.0,0.00,0.0,0.0,0.0,0.0,0.0,66.7,66.7,115.20,26.7,2018-10-17
"J. Lin, .A. Len, .T. Prince, .A. Poythress, .T. Young",ATL,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"J. Lin, .K. Bazemore, .A. Len, .D. Bembry, .A. Poythress",ATL,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"T. Ross, .J. Simmons, .A. Gordon, .J. Grant, .M. Bamba",ORL,1,19,126.3,66.7,59.6,30.0,1.20,11.3,47.4,53.3,51.0,0.1,59.7,59.4,98.91,116.4,2018-10-17
"D. Augustin, .N. Vucevic, .E. Fournier, .A. Gordon, .J. Isaac",ORL,1,12,96.2,125.0,-28.8,75.0,1.50,15.4,46.7,75.0,59.3,0.2,41.3,44.2,100.28,34.4,2018-10-17
"D. Augustin, .N. Vucevic, .E. Fournier, .J. Simmons, .J. Isaac",ORL,1,3,128.6,83.3,45.2,75.0,0.00,27.3,25.0,75.0,50.0,0.0,50.0,53.3,96.49,78.1,2018-10-17
"N. Vucevic, .E. Fournier, .J. Simmons, .A. Gordon, .J. Grant",ORL,1,3,33.3,112.5,-79.2,0.0,0.00,0.0,0.0,75.0,37.5,0.2,0.0,26.0,124.77,-142.9,2018-10-17
"D. Augustin, .N. Vucevic, .T. Ross, .E. Fournier, .M. Bamba",ORL,1,2,33.3,100.0,-66.7,0.0,0.00,0.0,0.0,66.7,25.0,0.0,16.7,16.7,117.55,-12.5,2018-10-17
"D. Augustin, .N. Vucevic, .T. Ross, .J. Simmons, .A. Gordon",ORL,1,2,125.0,50.0,75.0,50.0,0.00,14.3,66.7,100,75.0,0.0,50.0,50.0,117.55,100,2018-10-17
"D. Augustin, .N. Vucevic, .T. Ross, .J. Simmons, .M. Bamba",ORL,1,2,100.0,140.0,-40.0,100,0.00,20.0,0.0,50.0,25.0,0.0,33.3,51.5,135.00,37.5,2018-10-17
"D. Augustin, .N. Vucevic, .J. Simmons, .A. Gordon, .J. Isaac",ORL,1,1,0.0,100.0,-100.0,0.0,0.00,0.0,0.0,100,25.0,0.0,0.0,0.0,104.10,-400.0,2018-10-17
"E. Fournier, .J. Simmons, .A. Gordon, .J. Grant, .M. Bamba",ORL,1,1,66.7,100.0,-33.3,100,0.00,25.0,0.0,100,50.0,0.0,50.0,50.0,114.29,60.0,2018-10-17
"N. Vucevic, .E. Fournier, .J. Simmons, .J. Grant, .J. Isaac",ORL,1,1,100.0,166.7,-66.7,100,0.00,33.3,0.0,100,66.7,0.0,66.7,66.7,134.40,60.0,2018-10-17
"N. Vucevic, .T. Ross, .J. Simmons, .J. Grant, .M. Bamba",ORL,1,1,66.7,133.3,-66.7,0.0,0.00,0.0,0.0,100,50.0,0.3,0.0,53.2,123.43,0.0,2018-10-17
"D. Augustin, .E. Fournier, .A. Gordon, .J. Isaac, .M. Bamba",ORL,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"D. Augustin, .E. Fournier, .J. Simmons, .A. Gordon, .J. Isaac",ORL,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"D. Augustin, .N. Vucevic, .E. Fournier, .J. Isaac, .M. Bamba",ORL,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"D. Augustin, .N. Vucevic, .J. Simmons, .J. Isaac, .M. Bamba",ORL,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"D. Augustin, .N. Vucevic, .T. Ross, .E. Fournier, .A. Gordon",ORL,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"D. Augustin, .T. Ross, .E. Fournier, .J. Simmons, .M. Bamba",ORL,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"D. Augustin, .T. Ross, .J. Simmons, .J. Grant, .M. Bamba",ORL,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"E. Fournier, .J. Simmons, .A. Gordon, .J. Grant, .J. Isaac",ORL,1,0,0.0,100.0,-100.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.55,-100.0,2018-10-17
"E. Fournier, .J. Simmons, .A. Gordon, .J. Isaac, .M. Bamba",ORL,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.00,0.0,2018-10-17
"N. Vucevic, .E. Fournier, .A. Gordon, .J. Grant, .J. Isaac",ORL,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.41,0.0,2018-10-17
"N. Vucevic, .T. Ross, .E. Fournier, .J. Simmons, .J. Grant",ORL,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"T. Ross, .E. Fournier, .J. Simmons, .J. Grant, .M. Bamba",ORL,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"G. Dragic, .H. Whiteside, .R. McGruder, .J. Richardson, .D. Jones Jr",MIA,1,8,135.3,115.8,19.5,55.6,5.00,21.7,12.5,63.6,42.1,0.1,62.5,64.8,102.65,44.4,2018-10-17
"D. Wade, .G. Dragic, .H. Whiteside, .T. Johnson, .D. Jones Jr",MIA,1,6,100.0,71.4,28.6,16.7,0.33,5.9,33.3,70.0,56.3,0.2,54.2,56.3,112.63,75.8,2018-10-17
"D. Wade, .K. Olynyk, .T. Johnson, .J. Richardson, .B. Adebayo",MIA,1,6,92.3,128.6,-36.3,50.0,0.67,11.1,42.9,57.1,50.0,0.2,40.9,47.0,100.21,23.5,2018-10-17
"G. Dragic, .H. Whiteside, .R. McGruder, .J. Richardson, .B. Adebayo",MIA,1,6,84.6,75.0,9.6,20.0,0.50,6.7,14.3,87.5,53.3,0.2,45.5,46.3,97.83,80.0,2018-10-17
"G. Dragic, .H. Whiteside, .R. McGruder, .T. Johnson, .J. Richardson",MIA,1,4,112.5,87.5,25.0,50.0,0.00,20.0,0.0,60.0,33.3,0.0,56.3,56.3,91.07,54.5,2018-10-17
"D. Wade, .G. Dragic, .R. McGruder, .J. Richardson, .B. Adebayo",MIA,1,3,112.5,33.3,79.2,33.3,0.00,10.0,25.0,100,62.5,0.0,50.0,54.1,119.59,242.9,2018-10-17
"D. Wade, .G. Dragic, .H. Whiteside, .R. McGruder, .B. Adebayo",MIA,1,2,175.0,100.0,75.0,66.7,0.00,28.6,50.0,100,75.0,0.0,70.0,70.0,122.55,62.5,2018-10-17
"D. Wade, .K. Olynyk, .R. McGruder, .T. Johnson, .B. Adebayo",MIA,1,2,50.0,160.0,-110.0,100,0.00,14.3,20.0,50.0,28.6,0.0,25.0,25.0,121.85,-10.0,2018-10-17
"H. Whiteside, .K. Olynyk, .R. McGruder, .T. Johnson, .J. Richardson",MIA,1,2,33.3,40.0,-6.7,0.0,0.00,0.0,50.0,100,66.7,0.3,20.0,20.0,118.21,-50.0,2018-10-17
"D. Wade, .G. Dragic, .H. Whiteside, .J. Richardson, .D. Jones Jr",MIA,1,1,150.0,100.0,50.0,100,0.00,25.0,50.0,0.0,25.0,0.0,50.0,50.0,70.24,66.7,2018-10-17
"D. Wade, .G. Dragic, .K. Olynyk, .R. McGruder, .B. Adebayo",MIA,1,1,100.0,100.0,0.0,0.0,0.00,0.0,0.0,100,50.0,0.0,0.0,53.2,133.95,50.0,2018-10-17
"D. Wade, .H. Whiteside, .K. Olynyk, .T. Johnson, .J. Richardson",MIA,1,1,50.0,250.0,-200.0,0.0,0.00,0.0,71.4,0.0,55.6,0.0,0.0,7.3,77.84,-1200.0,2018-10-17
"D. Wade, .H. Whiteside, .R. McGruder, .J. Richardson, .B. Adebayo",MIA,1,1,0.0,133.3,-133.3,0.0,0.00,0.0,100,50.0,66.7,1.0,0.0,0.0,80.54,-400.0,2018-10-17
"D. Wade, .K. Olynyk, .T. Johnson, .J. Richardson, .D. Jones Jr",MIA,1,1,66.7,133.3,-66.7,0.0,0.00,0.0,66.7,0.0,66.7,0.3,25.0,25.0,98.18,-175.0,2018-10-17
"G. Dragic, .H. Whiteside, .K. Olynyk, .R. McGruder, .J. Richardson",MIA,1,1,33.3,100.0,-66.7,0.0,0.00,0.0,0.0,100,100,0.7,0.0,56.8,124.14,100,2018-10-17
"D. Wade, .G. Dragic, .H. Whiteside, .R. McGruder, .J. Richardson",MIA,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"D. Wade, .G. Dragic, .H. Whiteside, .T. Johnson, .B. Adebayo",MIA,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"D. Wade, .G. Dragic, .K. Olynyk, .R. McGruder, .J. Richardson",MIA,1,0,66.7,0.0,66.7,0.0,0.00,0.0,100,0.0,100,0.3,0.0,53.2,485.39,0.0,2018-10-17
"D. Wade, .H. Whiteside, .K. Olynyk, .J. Richardson, .B. Adebayo",MIA,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"D. Wade, .H. Whiteside, .K. Olynyk, .R. McGruder, .J. Richardson",MIA,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"D. Wade, .H. Whiteside, .T. Johnson, .J. Richardson, .B. Adebayo",MIA,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"D. Wade, .K. Olynyk, .R. McGruder, .J. Richardson, .B. Adebayo",MIA,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,107.69",33.3,2018-10-17
"D. Wade, .K. Olynyk, .R. McGruder, .T. Johnson, .J. Richardson",MIA,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"D. Wade, .R. McGruder, .T. Johnson, .J. Richardson, .B. Adebayo",MIA,1,0,0.0,200.0,-200.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"2,057.14",-100.0,2018-10-17
"G. Dragic, .H. Whiteside, .R. McGruder, .T. Johnson, .D. Jones Jr",MIA,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"T. Ariza, .R. Anderson, .I. Canaan, .D. Booker, .D. Ayton",PHX,1,16,131.3,103.2,28.0,93.8,3.75,30.6,16.7,80.0,51.9,0.1,67.9,70.6,94.91,59.4,2018-10-17
"T. Ariza, .R. Anderson, .D. Booker, .J. Jackson, .D. Ayton",PHX,1,5,220.0,88.9,131.1,50.0,0.00,21.4,33.3,100,75.0,0.0,94.4,94.5,91.44,89.3,2018-10-17
"T. Chandler, .T. Ariza, .I. Canaan, .T. Warren, .J. Jackson",PHX,1,4,142.9,150.0,-7.1,66.7,2.00,22.2,0.0,50.0,33.3,0.1,80.0,85.0,92.39,45.0,2018-10-17
"T. Warren, .D. Booker, .J. Jackson, .D. Ayton, .E. Okobo",PHX,1,4,57.1,171.4,-114.3,0.0,0.00,0.0,0.0,0.0,0.0,0.0,28.6,28.6,92.05,-12.5,2018-10-17
"I. Canaan, .T. Daniels, .T. Warren, .J. Jackson, .D. Ayton",PHX,1,3,116.7,150.0,-33.3,100,0.00,30.0,33.3,100,60.0,0.0,58.3,58.3,88.16,38.5,2018-10-17
"I. Canaan, .T. Warren, .D. Booker, .J. Jackson, .D. Ayton",PHX,1,2,140.0,80.0,60.0,100,0.00,37.5,0.0,100,50.0,0.0,70.0,70.0,109.92,69.2,2018-10-17
"T. Ariza, .I. Canaan, .T. Warren, .J. Jackson, .D. Ayton",PHX,1,2,160.0,125.0,35.0,100,0.00,37.5,0.0,100,66.7,0.0,87.5,82.0,97.44,73.3,2018-10-17
"T. Ariza, .T. Warren, .D. Booker, .J. Jackson, .D. Ayton",PHX,1,2,100.0,100.0,0.0,100,1.00,16.7,50.0,50.0,50.0,0.3,33.3,51.5,111.72,66.7,2018-10-17
"T. Chandler, .T. Ariza, .I. Canaan, .T. Warren, .D. Booker",PHX,1,2,100.0,0.0,100.0,100,1.00,25.0,0.0,100,75.0,0.3,75.0,75.0,89.07,266.7,2018-10-17
"T. Chandler, .T. Ariza, .R. Anderson, .I. Canaan, .J. Jackson",PHX,1,2,0.0,80.0,-80.0,0.0,0.00,0.0,33.3,100,66.7,0.5,0.0,0.0,98.93,-700.0,2018-10-17
"T. Chandler, .T. Ariza, .T. Warren, .J. Jackson, .E. Okobo",PHX,1,2,175.0,100.0,75.0,33.3,0.00,20.0,0.0,66.7,50.0,0.0,87.5,87.5,86.90,78.3,2018-10-17
"T. Ariza, .I. Canaan, .T. Warren, .D. Booker, .D. Ayton",PHX,1,1,66.7,300.0,-233.3,100,1.00,25.0,0.0,0.0,0.0,0.3,100,100,102.86,11.1,2018-10-17
"T. Ariza, .R. Anderson, .D. Booker, .D. Ayton, .E. Okobo",PHX,1,1,100.0,0.0,100.0,100,0.00,33.3,0.0,100,100,0.0,100,100,133.03,166.7,2018-10-17
"T. Chandler, .I. Canaan, .T. Daniels, .T. Warren, .J. Jackson",PHX,1,1,0.0,0.0,0.0,0.0,0.00,0.0,0.0,33.3,20.0,0.0,0.0,0.0,110.34,40.0,2018-10-17
"T. Chandler, .T. Warren, .D. Booker, .J. Jackson, .E. Okobo",PHX,1,1,75.0,0.0,75.0,100,0.50,20.0,0.0,66.7,66.7,0.5,150.0,150.0,188.85,-400.0,2018-10-17
"T. Ariza, .I. Canaan, .D. Booker, .J. Jackson, .D. Ayton",PHX,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.13,0.0,2018-10-17
"T. Ariza, .R. Anderson, .I. Canaan, .J. Jackson, .D. Ayton",PHX,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"T. Ariza, .R. Anderson, .M. Bridges, .D. Ayton, .E. Okobo",PHX,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.22,0.0,2018-10-17
"T. Chandler, .T. Ariza, .R. Anderson, .I. Canaan, .D. Booker",PHX,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"D. Jordan, .W. Matthews, .D. Finney-Smith, .D. Smith Jr., .L. Doncic",DAL,1,20,110.0,139.0,-29.0,72.2,3.25,22.4,25.0,85.7,50.0,0.1,52.7,54.3,97.28,39.3,2018-10-17
"J. Barea, .W. Matthews, .D. Powell, .M. Kleber, .J. Brunson",DAL,1,7,146.2,135.7,10.4,71.4,5.00,27.8,0.0,80.0,44.4,0.1,85.0,83.9,88.56,53.6,2018-10-17
"D. Jordan, .D. Finney-Smith, .D. Smith Jr., .J. Brunson, .L. Doncic",DAL,1,3,50.0,62.5,-12.5,100,0.00,11.1,0.0,75.0,30.0,0.0,14.3,25.4,110.13,60.0,2018-10-17
"J. Barea, .D. Powell, .M. Kleber, .J. Brunson, .L. Doncic",DAL,1,3,150.0,116.7,33.3,75.0,0.00,33.3,0.0,66.7,40.0,0.0,75.0,75.0,88.16,61.5,2018-10-17
"D. Harris, .J. Barea, .D. Jordan, .M. Kleber, .R. Broekhoff",DAL,1,2,100.0,175.0,-75.0,100,0.00,20.0,33.3,100,50.0,0.0,37.5,37.5,86.90,21.7,2018-10-17
"D. Harris, .J. Barea, .W. Matthews, .D. Powell, .M. Kleber",DAL,1,2,140.0,60.0,80.0,100,0.00,25.0,33.3,100,66.7,0.0,62.5,71.7,120.81,91.3,2018-10-17
"J. Barea, .D. Jordan, .W. Matthews, .D. Finney-Smith, .L. Doncic",DAL,1,2,100.0,100.0,0.0,100,1.00,20.0,50.0,100,66.7,0.3,50.0,50.0,95.09,14.3,2018-10-17
"J. Barea, .D. Powell, .D. Finney-Smith, .J. Brunson, .L. Doncic",DAL,1,2,100.0,100.0,0.0,100,0.00,14.3,66.7,100,80.0,0.0,25.0,41.0,95.09,63.6,2018-10-17
"D. Harris, .D. Jordan, .D. Finney-Smith, .D. Smith Jr., .L. Doncic",DAL,1,1,0.0,200.0,-200.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.00,-66.7,2018-10-17
"D. Harris, .J. Barea, .D. Jordan, .D. Finney-Smith, .D. Smith Jr",DAL,1,1,166.7,150.0,16.7,50.0,0.00,20.0,50.0,100,66.7,0.0,50.0,56.3,97.30,64.7,2018-10-17
"D. Jordan, .W. Matthews, .D. Finney-Smith, .D. Smith Jr., .J. Brunson",DAL,1,1,100.0,66.7,33.3,0.0,0.00,0.0,0.0,66.7,50.0,0.0,50.0,50.0,94.86,80.0,2018-10-17
"D. Powell, .J. Brunson, .L. Doncic, .R. Spalding, .R. Broekhoff",DAL,1,1,0.0,100.0,-100.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.11,-66.7,2018-10-17
"J. Barea, .W. Matthews, .D. Powell, .M. Kleber, .R. Broekhoff",DAL,1,1,0.0,100.0,-100.0,0.0,0.00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,102.86,0.0,2018-10-17
"W. Matthews, .D. Powell, .D. Smith Jr., .M. Kleber, .J. Brunson",DAL,1,1,0.0,150.0,-150.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.27,-100.0,2018-10-17
"D. Finney-Smith, .D. Smith Jr., .M. Kleber, .J. Brunson, .L. Doncic",DAL,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"D. Harris, .J. Barea, .D. Jordan, .D. Smith Jr., .M. Kleber",DAL,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"D. Harris, .J. Barea, .D. Jordan, .W. Matthews, .M. Kleber",DAL,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"14,400.00",100,2018-10-17
"D. Harris, .J. Barea, .D. Powell, .M. Kleber, .R. Broekhoff",DAL,1,0,0.0,0.0,0.0,0.0,0.00,0.0,100,0.0,100,0.5,0.0,0.0,162.41,75.0,2018-10-17
"D. Jordan, .D. Powell, .D. Finney-Smith, .J. Brunson, .L. Doncic",DAL,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"D. Jordan, .W. Matthews, .D. Finney-Smith, .M. Kleber, .L. Doncic",DAL,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"D. Powell, .D. Finney-Smith, .J. Brunson, .L. Doncic, .R. Spalding",DAL,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"J. Barea, .D. Jordan, .W. Matthews, .D. Finney-Smith, .D. Smith Jr",DAL,1,0,0.0,0.0,0.0,0.0,0.00,0.0,100,0.0,100,0.0,0.0,0.0,102.13,100,2018-10-17
"J. Barea, .W. Matthews, .D. Finney-Smith, .J. Brunson, .L. Doncic",DAL,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"W. Matthews, .D. Finney-Smith, .M. Kleber, .J. Brunson, .L. Doncic",DAL,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"W. Matthews, .D. Powell, .M. Kleber, .J. Brunson, .L. Doncic",DAL,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"N. Bjelica, .W. Cauley-Stein, .B. Hield, .Y. Ferrell, .D. Fox",SAC,1,14,130.0,63.3,66.7,31.3,1.67,13.5,18.2,80.0,53.8,0.1,67.3,66.1,103.10,85.4,2018-10-17
"W. Cauley-Stein, .B. Hield, .Y. Ferrell, .D. Fox, .J. Jackson",SAC,1,6,111.1,100.0,11.1,62.5,5.00,20.8,14.3,66.7,43.8,0.1,60.7,63.5,135.92,67.3,2018-10-17
"I. Shumpert, .W. Cauley-Stein, .D. Fox, .J. Jackson, .M. Bagley III",SAC,1,5,170.0,127.3,42.7,25.0,0.00,14.3,50.0,100,66.7,0.0,70.8,70.8,103.56,50.0,2018-10-17
"N. Bjelica, .W. Cauley-Stein, .B. Hield, .D. Fox, .J. Jackson",SAC,1,4,70.0,55.6,14.4,50.0,1.00,8.3,16.7,80.0,45.5,0.1,31.3,39.4,109.88,83.3,2018-10-17
"N. Bjelica, .W. Cauley-Stein, .Y. Ferrell, .D. Fox, .J. Jackson",SAC,1,4,144.4,88.9,55.6,40.0,0.00,18.2,0.0,100,66.7,0.0,71.4,74.2,114.03,75.0,2018-10-17
"I. Shumpert, .B. Hield, .Y. Ferrell, .J. Jackson, .H. Giles III",SAC,1,3,80.0,120.0,-40.0,50.0,1.00,14.3,50.0,100,80.0,0.2,50.0,50.0,96.00,33.3,2018-10-17
"I. Shumpert, .J. Jackson, .H. Giles III, .F. Mason, .M. Bagley III",SAC,1,3,66.7,200.0,-133.3,0.0,0.00,0.0,0.0,0.0,0.0,0.0,33.3,33.3,97.41,-6.7,2018-10-17
